Institute Sample Label	Sample name	Group	ParentA	ParentB	Replicate(s)
WG0096796-DNAA02	CML103	25DL		WG0096795-DNAA12	
WG0096796-DNAB02	CML228	25DL		WG0096795-DNAA12	
WG0096796-DNAC02	CML247	25DL		WG0096795-DNAA12	
WG0096796-DNAD02	CML277	25DL		WG0096795-DNAA12	
WG0096796-DNAE02	CML322	25DL		WG0096795-DNAA12	
WG0096796-DNAF02	CML333	25DL		WG0096795-DNAA12	
WG0096796-DNAG02	Hp301	25DL		WG0096795-DNAA12	
WG0096796-DNAH02	Il14H	25DL		WG0096795-DNAA12	
WG0096796-DNAA03	B73xMo17	Control	WG0096795-DNAA01	WG0096795-DNAA12	WG0096795-DNAA02
WG0096796-DNAB03	Ki3	25DL			
WG0096796-DNAC03	Ki11	25DL			
WG0096796-DNAD03	Ky21	25DL			
WG0096796-DNAE03	M37W	25DL			
WG0096796-DNAF03	M162W	25DL			
WG0096796-DNAG03	MO18W	25DL			
WG0096796-DNAH03	MS71	25DL			
WG0096796-DNAA04	NC350	25DL			
WG0096796-DNAB04	NC358	25DL			
WG0096796-DNAC04	Oh7B	25DL			
WG0096796-DNAD04	Oh43	25DL			
WG0096796-DNAE04	P39	25DL			
WG0096796-DNAF04	Tx303	25DL			
WG0096796-DNAG04	Tzi8	25DL			
WG0096796-DNAH04	W22 R-scm std	25DL			
WG0096796-DNAA05	B73xB97	NAM F1	WG0096795-DNAA01	WG0096796-DNAF01	
WG0096796-DNAB05	B73xCML52	NAM F1	WG0096795-DNAA01	WG0096796-DNAG01	
WG0096796-DNAC05	B73xCML69	NAM F1	WG0096795-DNAA01	WG0096796-DNAH01	
WG0096796-DNAD05	B73xCML103	NAM F1	WG0096795-DNAA01	WG0096796-DNAA02	
WG0096796-DNAE05	CML228xB73	NAM F1	WG0096796-DNAB02	WG0096795-DNAA01	
WG0096796-DNAF05	B73xCML247	NAM F1	WG0096795-DNAA01	WG0096796-DNAC02	
WG0096796-DNAG05	B73xCML277	NAM F1	WG0096795-DNAA01	WG0096796-DNAD02	
WG0096796-DNAH05	B73xCML322	NAM F1	WG0096795-DNAA01	WG0096796-DNAE02	
WG0096796-DNAA06	B73xCML333	NAM F1	WG0096795-DNAA01	WG0096796-DNAF02	
WG0096796-DNAB06	B73xHp301	NAM F1	WG0096795-DNAA01	WG0096796-DNAG02	
WG0096796-DNAC06	B73xIL14H	NAM F1	WG0096795-DNAA01	WG0096796-DNAH02	
WG0096796-DNAD06	B73xKi3	NAM F1	WG0096795-DNAA01	WG0096796-DNAB03	
WG0096796-DNAE06	B73xKi11	NAM F1	WG0096795-DNAA01	WG0096796-DNAC03	
WG0096796-DNAF06	B73xKy21	NAM F1	WG0096795-DNAA01	WG0096796-DNAD03	
WG0096796-DNAG06	B73xMo18W	NAM F1	WG0096795-DNAA01	WG0096796-DNAG03	
WG0096796-DNAH06	B73xMS71	NAM F1	WG0096795-DNAA01	WG0096796-DNAH03	
WG0096796-DNAA07	B73xM37W	NAM F1	WG0096795-DNAA01	WG0096796-DNAE03	
WG0096796-DNAB07	B73xNC350	NAM F1	WG0096795-DNAA01	WG0096796-DNAA04	
WG0096796-DNAC07	B73xNC358	NAM F1	WG0096795-DNAA01	WG0096796-DNAB04	
WG0096796-DNAD07	B73xOh43	NAM F1	WG0096795-DNAA01	WG0096796-DNAD04	
WG0096796-DNAE07	B73xOh7B	NAM F1	WG0096795-DNAA01	WG0096796-DNAC04	
WG0096796-DNAF07	B73xP39	NAM F1	WG0096795-DNAA01	WG0096796-DNAE04	
WG0096796-DNAG07	B73xTx303	NAM F1	WG0096795-DNAA01	WG0096796-DNAF04	
WG0096796-DNAH07	B73xTzi8	NAM F1	WG0096795-DNAA01	WG0096796-DNAG04	
WG0096796-DNAA08	B73xW22 R-r:standard(Brink)	NAM F1	WG0096795-DNAA01	WG0096796-DNAH04	
WG0096796-DNAB08	B73xPI 384065	TeoNIL F1			
WG0096796-DNAC08	B73xPI 384066	TeoNIL F1			
WG0096796-DNAD08	B73xPI 384071	TeoNIL F1			
WG0096796-DNAE08	B73xAmes21785	TeoNIL F1			
WG0096796-DNAF08	B73xAmes21786	TeoNIL F1			
WG0096796-DNAG08	B73xAmes21789 	TeoNIL F1			
WG0096796-DNAH08	B73xAmes21809	TeoNIL F1			
WG0096796-DNAA09	B73xAmes21812	TeoNIL F1			
WG0096796-DNAB09	B73xAmes21814	TeoNIL F1			
WG0096796-DNAC09	B73xAmes21889	TeoNIL F1			
WG0096796-DNAD09	TIP-521.2	Teosinte inbred			
WG0096796-DNAE09	TIP-462.2	Teosinte inbred			
WG0096796-DNAF09	TIP-523.2	Teosinte inbred			
WG0096796-DNAG09	TIP-454.2	Teosinte inbred			
WG0096796-DNAH09	TIP-458.2	Teosinte inbred			
WG0096796-DNAA10	TIP-496.2	Teosinte inbred			
WG0096796-DNAB10	TIP-466.2	Teosinte inbred			
WG0096796-DNAC10	TIP-529.2	Teosinte inbred			
WG0096796-DNAD10	TIP-503.2	Teosinte inbred			
WG0096796-DNAE10	TIP-485.2	Teosinte inbred			
WG0096796-DNAF10	TIP-534.2	Teosinte inbred			
WG0096796-DNAG10	TIP-508.2	Teosinte inbred			
WG0096796-DNAH10	TIP-498.2	Teosinte inbred			
WG0096796-DNAA11	TIP-517.2	Teosinte inbred			
WG0096796-DNAB11	TIP-469.2	Teosinte inbred			
WG0096796-DNAC11	TIP-512.2	Teosinte inbred			
WG0096796-DNAD11	TIP-475.2	Teosinte inbred			
WG0096796-DNAE11	TIP-489.2	Teosinte inbred			
WG0096796-DNAF11	B97	Holland pop			WG0096796-DNAF01
WG0096796-DNAG11	CML254	Holland pop			
WG0096796-DNAH11	CML254	Holland pop			WG0096796-DNAG11
WG0096796-DNAA12	Mo17	Control			WG0096795-DNAA12
WG0096796-DNAB12	Ki14	Holland pop			
WG0096796-DNAC12	Ki14	Holland pop			WG0096796-DNAB12
WG0096796-DNAD12	B73xCML254	Holland pop	WG0096795-DNAA01	WG0096796-DNAG11	
WG0096796-DNAE12	B73xKi14	Holland pop	WG0096795-DNAA01	WG0096796-DNAB12	
WG0096796-DNAF12	B97xCML254	Holland pop	WG0096796-DNAF11	WG0096796-DNAG11	
WG0096796-DNAG12	B97xKi14	Holland pop	WG0096796-DNAF11	WG0096796-DNAB12	
WG0096796-DNAH12	M0191	IBM_NAM			
WG0096797-DNAA01	B73 	Control			WG0096795-DNAA01
WG0096797-DNAB01	792	PVP			
WG0096797-DNAC01	NQ508	PVP			
WG0096797-DNAD01	ML606	PVP			
WG0096797-DNAE01	991	PVP			
WG0096797-DNAF01	POP-N-EAT	PVP			
WG0096797-DNAG01	LP1 CMS HT	PVP			
WG0096797-DNAH01	FR19	PVP			
WG0096797-DNAA02	LH38	PVP			
WG0096797-DNAB02	LH39	PVP			
WG0096797-DNAC02	LH51	PVP			
WG0096797-DNAD02	MDF-13D	PVP			
WG0096797-DNAE02	LH74	PVP			
WG0096797-DNAF02	FAPW	PVP			
WG0096797-DNAG02	LH145	PVP			
WG0096797-DNAH02	PHG39	PVP			
WG0096797-DNAA03	LH132	PVP			
WG0096797-DNAB03	207	PVP			
WG0096797-DNAC03	PHG50	PVP			
WG0096797-DNAD03	BO9	PVP			
WG0096797-DNAE03	PHG35	PVP			
WG0096797-DNAF03	B47	PVP			
WG0096797-DNAG03	G80	PVP			
WG0096797-DNAH03	LH123HT	PVP			
WG0096797-DNAA04	B73xMo17	Control	WG0096795-DNAA01	WG0096795-DNAA12	WG0096795-DNAA02
WG0096797-DNAB04	CR1HT	PVP			
WG0096797-DNAC04	Black Jewell 85	PVP			
WG0096797-DNAD04	PHG71	PVP			
WG0096797-DNAE04	6103	PVP			
WG0096797-DNAF04	LH82	PVP			
WG0096797-DNAG04	LH93	PVP			
WG0096797-DNAH04	HBA1	PVP			
WG0096797-DNAA05	IB014	PVP			
WG0096797-DNAB05	MBNA	PVP			
WG0096797-DNAC05	78004	PVP			
WG0096797-DNAD05	78010	PVP			
WG0096797-DNAE05	PHG83	PVP			
WG0096797-DNAF05	LH150	PVP			
WG0096797-DNAG05	5707	PVP			
WG0096797-DNAH05	4676A	PVP			
WG0096797-DNAA06	78002A	PVP			
WG0096797-DNAB06	LH54	PVP			
WG0096797-DNAC06	LH57	PVP			
WG0096797-DNAD06	PHG47	PVP			
WG0096797-DNAE06	PHG72	PVP			
WG0096797-DNAF06	PHG84	PVP			
WG0096797-DNAG06	PHJ40	PVP			
WG0096797-DNAH06	PHZ51	PVP			
WG0096797-DNAA07	LH52	PVP			
WG0096797-DNAB07	PHR36	PVP			
WG0096797-DNAC07	PHW17	PVP			
WG0096797-DNAD07	764	PVP			
WG0096797-DNAE07	778	PVP			
WG0096797-DNAF07	779	PVP			
WG0096797-DNAG07	794	PVP			
WG0096797-DNAH07	LP5	PVP			
WG0096797-DNAA08	LH146Ht	PVP			
WG0096797-DNAB08	LH156	PVP			
WG0096797-DNAC08	LH60	PVP			
WG0096797-DNAD08	LH85	PVP			
WG0096797-DNAE08	NS701	PVP			
WG0096797-DNAF08	807	PVP			
WG0096797-DNAG08	78371A	PVP			
WG0096797-DNAH08	FBHJ	PVP			
WG0096797-DNAA09	MBPM	PVP			
WG0096797-DNAB09	PB80	PVP			
WG0096797-DNAC09	PHG86	PVP			
WG0096797-DNAD09	IB02	PVP			
WG0096797-DNAE09	LH59	PVP			
WG0096797-DNAF09	PHK05	PVP			
WG0096797-DNAG09	PHR25	PVP			
WG0096797-DNAH09	PHV78	PVP			
WG0096797-DNAA10	787	PVP			
WG0096797-DNAB10	790	PVP			
WG0096797-DNAC10	793	PVP			
WG0096797-DNAD10	LH149	PVP			
WG0096797-DNAE10	LH65	PVP			
WG0096797-DNAF10	PHK76	PVP			
WG0096797-DNAG10	PHT77	PVP			
WG0096797-DNAH10	PHV63	PVP			
WG0096797-DNAA11	PHW65	PVP			
WG0096797-DNAB11	11430	PVP			
WG0096797-DNAC11	2MA22	PVP			
WG0096797-DNAD11	MBST	PVP			
WG0096797-DNAE11	PHH93	PVP			
WG0096797-DNAF11	PHN47	PVP			
WG0096797-DNAG11	PHR32	PVP			
WG0096797-DNAH11	PHR47	PVP			
WG0096797-DNAA12	Mo17	Control			WG0096795-DNAA12
WG0096797-DNAB12	PHT60	PVP			
WG0096797-DNAC12	PHW52	PVP			
WG0096797-DNAD12	PHW79	PVP			
WG0096797-DNAE12	NS501	PVP			
WG0096797-DNAF12	H8431	PVP			
WG0096797-DNAG12	S8324	PVP			
WG0096797-DNAH12	S8326	PVP			
	 				
